Australian Bureau of Statistics

"2021 Census - selected family characteristics"
"SA2 (EN) by CPRF Count of Persons in Family"
"Counting: Family Records"

Filters:
"Default Summation","Family Records"

"CPRF Count of Persons in Family","Two persons in family","Three persons in family","Four persons in family","Five persons in family","Six or more persons in family","Not applicable","Total",
"SA2 (EN)",
"Hughesdale",957,516,465,119,19,1106,3183,
"Murrumbeena",1166,554,623,160,25,1484,4013,
"Ormond - Glen Huntly",1627,824,733,218,30,2445,5878,
"Bentleigh East - North",1665,1108,1417,381,71,1601,6235,
"Bentleigh East - South",1612,957,1066,306,43,1504,5498,
"Aspendale Gardens - Waterways",852,562,807,255,48,539,3067,
"Braeside",4,0,0,0,0,15,20,
"Carrum - Patterson Lakes",1692,759,745,209,45,1775,5221,
"Chelsea - Bonbeach",2072,893,815,216,51,2878,6919,
"Chelsea Heights",595,379,415,115,21,627,2143,
"Highett (East) - Cheltenham",3115,1592,1454,372,70,3881,10482,
"Edithvale - Aspendale",1621,852,946,317,64,1618,5416,
"Mentone",1877,835,729,217,46,2270,5962,
"Moorabbin - Heatherton",1028,593,656,176,36,1177,3672,
"Moorabbin Airport",0,0,0,0,0,0,0,
"Mordialloc - Parkdale",2493,1241,1487,478,76,2943,8724,
"Malvern - Glen Iris",2583,1034,1157,404,81,3645,8898,
"Malvern East",2486,1139,1391,500,78,3207,8805,
"Bundoora - East",1141,633,621,224,46,1162,3824,
"Greensborough",2612,1275,1550,415,92,2180,8128,
"Heidelberg - Rosanna",2012,841,1023,330,59,2320,6587,
"Heidelberg West",1854,891,634,177,134,2910,6594,
"Ivanhoe",1591,716,800,237,33,1863,5250,
"Ivanhoe East - Eaglemont",965,461,548,201,45,742,2962,
"Montmorency - Briar Hill",2238,966,1109,381,71,1957,6714,
"Viewbank - Yallambie",2142,1218,1364,402,82,1997,7205,
"Watsonia",1203,580,636,157,49,1135,3773,
"Kingsbury",1167,575,596,158,48,1530,4075,
"Preston - East",2751,1147,972,263,85,4203,9429,
"Preston - West",1497,775,782,222,42,1950,5275,
"Reservoir - North East",2043,941,647,176,68,2833,6708,
"Reservoir - North West",1268,569,544,202,92,1197,3870,
"Reservoir - South East",1510,711,595,209,64,2608,5703,
"Reservoir - South West",1774,863,788,209,66,2485,6179,
"Eltham",2723,1494,1843,624,112,1792,8583,
"Hurstbridge",410,238,253,98,28,310,1328,
"Kinglake",531,232,246,94,34,515,1663,
"Panton Hill - St Andrews",681,311,303,137,38,466,1931,
"Plenty - Yarrambat",986,578,775,288,51,612,3291,
"Research - North Warrandyte",741,404,518,222,50,451,2395,
"Wattle Glen - Diamond Creek",1552,950,1114,421,98,1020,5145,
"Bundoora - North",752,444,467,161,37,966,2831,
"Bundoora - West",883,392,296,91,21,979,2664,
"Mill Park - North",2006,1268,1173,402,99,1690,6629,
"Mill Park - South",1373,822,689,238,86,1194,4406,
"Thomastown",2574,1366,978,403,196,2669,8186,
"Wallan",2336,1445,1527,647,266,1910,8126,
"Whittlesea",1235,634,624,282,90,1106,3975,
"Epping - East",1259,839,831,328,131,1397,4800,
"Epping - South",993,548,432,155,69,1041,3236,
"Epping (Vic.) - West",934,771,971,359,149,979,4164,
"South Morang - North",979,806,1137,429,101,734,4191,
"South Morang - South",1243,832,909,282,93,1192,4553,
"Wollert",1835,1683,1907,764,312,1652,8147,
"Doreen - North",1362,998,1360,565,176,1051,5517,
"Doreen - South",1024,750,812,311,75,766,3743,
"Lalor - East",1240,638,505,174,97,1421,4080,
"Lalor - West",1408,846,814,380,168,1315,4927,
"Mernda - North",1113,787,882,315,72,1029,4205,
"Mernda - South",1012,816,987,362,106,799,4089,
"Airport West",1110,554,478,125,26,1378,3672,
"Essendon Airport",0,0,0,0,0,0,0,
"Keilor",1112,541,589,195,54,875,3372,
"Niddrie - Essendon West",815,469,546,172,31,930,2966,
"Strathmore",1036,550,824,296,63,911,3684,
"Avondale Heights",1563,814,755,268,59,1428,4879,
"Keilor East",1884,991,1049,325,65,1518,5842,
"Gisborne",1604,745,1043,430,125,1204,5153,
"Macedon",479,167,233,87,30,359,1363,
"Riddells Creek",568,277,295,119,27,397,1689,
"Romsey",1420,631,655,264,95,1125,4184,
"Coburg North",958,503,540,123,35,1229,3389,
"Fawkner",1342,724,700,399,241,1770,5160,
"Gowanbrae",341,207,238,61,25,325,1203,
"Hadfield",738,387,316,126,74,910,2558,
"Glenroy - East",1713,827,697,271,168,2393,6070,
"Glenroy - West",1099,554,425,136,41,1420,3673,
"Oak Park",1004,515,483,108,25,1154,3303,
"Pascoe Vale",2141,1072,1053,299,56,2707,7339,
"Sunbury",1636,868,934,370,103,1220,5134,
"Diggers Rest",661,384,317,111,30,623,2122,
"Sunbury - South",1836,969,874,316,95,2192,6284,
"Sunbury - West",1373,775,730,249,68,1194,4391,
"Broadmeadows",1292,731,571,330,230,2021,5178,
"Campbellfield - Coolaroo",1371,810,743,467,407,1913,5719,
"Gladstone Park - Westmeadows",2247,1135,1113,394,160,2070,7129,
"Greenvale - Bulla",1999,1480,1647,727,284,1128,7275,
"Meadow Heights",1183,883,782,456,375,1231,4910,
"Melbourne Airport",7,0,9,0,0,19,38,
"Tullamarine",901,469,314,93,27,1192,2983,
"Craigieburn - Central",748,568,480,193,128,856,2970,
"Craigieburn - North",822,745,981,433,182,841,4004,
"Craigieburn - South",1562,1310,1588,710,372,1518,7062,
"Mickleham - Yuroke",1815,1727,1715,633,330,1529,7745,
"Craigieburn - North West",630,643,814,324,145,589,3148,
"Craigieburn - West",931,850,955,388,208,976,4304,
"Roxburgh Park (South) - Somerton",686,570,575,351,220,647,3049,
"Roxburgh Park - North",723,705,895,640,494,678,4135,
"Bayswater",1703,873,668,197,56,1966,5458,
"Knoxfield - Scoresby",1941,1258,1174,352,89,1593,6394,
"Lysterfield",642,406,601,190,45,377,2257,
"Rowville - Central",1837,1102,1175,323,94,1295,5818,
"Rowville - North",809,508,684,212,52,567,2831,
"Rowville - South",1128,742,800,302,57,671,3697,
"Wantirna",1739,969,987,331,79,1271,5380,
"Wantirna South",2146,1229,1188,389,99,1907,6974,
"Boronia",3170,1525,1248,404,102,3684,10135,
"Ferntree Gully - North",1865,879,838,251,75,2134,6041,
"Ferntree Gully (South) - Upper Ferntree Gully",1850,1077,1013,354,87,1600,5981,
"The Basin",534,269,308,100,26,409,1649,
"Donvale - Park Orchards",1797,940,1207,477,109,1380,5904,
"Warrandyte - Wonga Park",1125,574,744,334,79,683,3537,
"Bayswater North",1398,797,753,273,72,1412,4702,
"Croydon Hills - Warranwood",2045,1201,1413,490,91,1330,6563,
"Ringwood",2387,1168,988,347,95,3076,8061,
"Ringwood East",2432,1336,1357,461,140,2684,8408,
"Ringwood North",1207,583,721,263,46,727,3549,
"Croydon - East",2167,955,846,283,112,2747,7108,
"Croydon - West",1824,846,856,282,82,1965,5852,
"Croydon South",630,310,338,101,26,552,1963,
"Forest Hill",1288,696,725,174,50,1508,4444,
"Mitcham (Vic.)",2111,1088,1110,333,61,2233,6944,
"Nunawading",1426,773,767,260,43,1810,5079,
"Vermont",1178,645,939,268,51,1001,4080,
"Vermont South",1513,783,851,254,53,1017,4468,
"Belgrave - Selby",1223,644,706,237,69,905,3781,
"Chirnside Park",1422,766,826,292,76,1075,4466,
"Healesville - Yarra Glen",1990,811,742,295,99,1891,5825,
"Kilsyth",1334,608,553,206,68,1393,4161,
