Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by 1-digit level OCCP Occupation"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level OCCP Occupation","Managers","Professionals","Technicians and Trades Workers","Community and Personal Service Workers","Clerical and Administrative Workers","Sales Workers","Machinery Operators and Drivers","Labourers","Inadequately described","Not stated","Not applicable","Total",
"SA2 (UR)",
"St Kilda East",1801,3814,894,935,1109,687,208,428,98,50,5786,15813,
"Port Melbourne Industrial",248,419,114,108,150,90,33,51,12,12,667,1907,
"South Melbourne",1427,2707,396,497,780,404,85,221,89,41,5048,11693,
"St Kilda - Central",1289,2793,775,823,914,540,174,361,109,33,4046,11857,
"St Kilda - West",1581,3171,693,803,955,505,193,349,106,54,5440,13858,
"Armadale",1095,2268,284,371,584,451,74,142,62,34,3963,9336,
"Prahran - Windsor",2446,5195,855,1057,1474,960,195,382,124,72,6364,19119,
"Toorak",1587,2677,260,402,753,539,51,150,139,45,6348,12953,
"South Yarra - North",1439,3525,417,579,851,526,106,182,81,45,3432,11192,
"South Yarra - South",1165,2723,332,416,658,439,57,182,79,30,3852,9939,
"Abbotsford",1105,2733,450,491,666,382,92,200,65,33,2869,9088,
"Carlton North - Princes Hill",786,2492,310,479,500,307,58,118,69,24,3055,8186,
"Collingwood",1020,2806,375,477,522,314,108,172,66,33,3285,9179,
"Fitzroy",1089,2949,352,518,562,330,97,196,58,38,4245,10431,
"Fitzroy North",1344,3762,435,614,749,414,74,183,75,25,5112,12781,
"Clifton Hill - Alphington",1111,2746,353,385,572,289,96,172,56,19,4059,9855,
"Richmond (South) - Cremorne",2465,5493,776,825,1283,726,134,309,125,56,5480,17671,
"Richmond - North",1480,3478,653,744,955,583,167,407,78,53,5265,13867,
"Ashburton (Vic.)",865,1545,231,278,457,331,56,155,35,22,3978,7952,
"Balwyn",1458,2868,413,543,875,681,131,296,92,53,8753,16163,
"Balwyn North",1963,3556,655,747,1310,1017,173,428,132,63,11080,21123,
"Camberwell",2219,4292,544,842,1293,867,131,336,105,54,10546,21232,
"Glen Iris - East",1926,3640,469,647,1004,697,102,269,91,35,7955,16829,
"Hawthorn East",1649,3833,562,680,1050,667,153,270,80,47,6709,15684,
"Kew East",641,1294,222,264,428,284,55,133,40,14,3113,6482,
"Surrey Hills (West) - Canterbury",1763,3174,365,638,897,676,110,237,88,44,7944,15944,
"Hawthorn - North",1029,2418,326,466,614,408,92,239,48,29,4211,9890,
"Hawthorn - South",1185,3093,432,633,860,522,98,260,78,37,4762,11957,
"Kew - South",1168,2512,295,442,723,470,72,169,71,42,5643,11601,
"Kew - West",1310,2806,398,541,749,525,94,249,93,54,6222,13039,
"Bulleen",896,1599,543,466,710,575,170,313,56,39,5920,11289,
